CLUSTER_ID,RA_BCG,DEC_BCG,PZ_BCG,R_500,M_500,SHAPE_R_BCG,R_EIN,GRADE
1241200064,355.1189611267823,29.79640644670373,0.50323105,0.6524196243446687,14.133534099070378,1.2733221,2.4,B
1242600018,14.234590425816776,29.335598189576952,0.35763425,0.6008910800699697,13.952601984120443,3.1763008,7.0,C
1244200097,36.80665479743458,29.579599113548653,0.46974897,0.7376319397459408,14.276308758265271,2.008068,4.0,B
1254500001,180.7752860679038,29.274580985083105,0.620798,0.9234485163063082,14.64700510866994,8.5936,2.4,C
1255300019,192.281821504926,29.2210981802539,0.36518615,0.957898949589226,14.5639301704963,3.0496716,5.2,C
1275500131,117.79187964304472,28.42698177152873,0.42841494,0.7163223293546881,14.217074924796863,4.0422354,2.7,C
1282700049,218.1146747371801,28.721332007178034,0.3758103,0.8095440548834006,14.349992197279969,6.2485495,4.3,C
1318600052,3.7531086456428,26.8591042958401,0.3768277,0.858631554848504,14.4271998433019,10.049951,10.3,B
1320300121,27.5035933765293,27.4267362552807,0.29737452,0.795710135413832,14.2888650215584,10.121574,5.1,B
1328600056,144.2872853293229,27.05614324657953,0.6028124,0.6428084503385822,14.165672445738624,1.0834715,6.7,C
1330800133,174.653292567484,27.4120566837303,0.6656301,0.59019474336432,14.0870557150119,1.7938576,5.1,B
1342200114,335.535735639375,27.7598451738709,0.45060638,0.870712275149383,14.4826470459613,1.4081489,10.3,B
1343400012,352.0159143831413,26.881136836379884,0.7437446,0.7676357987435749,14.470128606511674,1.6983207,6.1,C
1343700081,356.3427335115549,27.58368280616846,0.46185964,0.5385028448931363,13.86232414555348,3.7139206,3.6,C
1344500067,6.94080052962421,26.2740268816556,0.37219536,1.10412492105467,14.7525203231089,7.3988585,13.8,B
1355700131,165.031059231835,26.5008264840376,0.38487375,0.833039967094839,14.3918030935617,0.77577126,4.3,B
1356300088,173.065419632109,26.5886252617662,0.41299352,0.982396924164962,14.620810052394,5.506495,8.1,B
1357000101,182.348656546473,26.6796381727207,0.5421925,1.17278138819808,14.9176818751221,2.4168186,10.8,A
1358000057,196.363534949541,26.7519799541775,0.33707806,0.847368820646251,14.3902556118705,4.52874,8.1,B
1361500083,245.8977188818343,26.57056345482479,0.4279334,1.0700425378979803,14.739708626822129,1.6275808,15.4,C
1369200027,354.370949557787,26.5975860184089,0.39191768,0.688319766281948,14.1467090917031,3.214587,4.9,C
1371200056,23.38599343484158,25.633547111754936,0.63907963,0.6221667209627734,14.141987002341423,6.168819,8.6,C
1371400045,26.066197559346456,25.743030743233177,0.27596432,0.7015348080648166,14.114398043586338,5.690885,3.8,B
1371900015,32.5947668245049,26.0111740206351,0.4119483,0.728588873650321,14.2308690702952,2.5827162,3.2,B
1382300019,179.22915582961568,26.226132072807086,0.22064158,0.6188502409230952,13.924750826349936,2.2606125,4.9,C
1393200065,332.512024301808,26.06889219173006,0.34855345,0.698200877165428,14.143651494253511,3.8089976,3.8,B
1403800180,120.284263282714,25.2793572661185,0.3599162,0.777517953820198,14.2894801623726,4.5767636,6.6,B
1404600013,132.197398176907,24.7883811028453,0.07676079,0.533935966158135,13.6682695753523,3.191241,12.7,C
1405000151,138.28492662074,25.1073184516296,0.3201872,0.696529029113621,14.1265496603387,0.9387305,8.4,B
1410300137,212.161440048244,25.5177889951041,0.64739317,0.872072724819573,14.5862462247804,1.0996723,3.8,B
1421000047,3.879516453270349,24.452844047243342,0.55674857,0.7000482308209042,14.25293916627199,2.0298207,2.2,C
1434400146,191.9768249358312,24.98984248118596,0.3741571,0.9181508131821916,14.513187015506205,4.1920214,2.7,B
1435500146,207.4232474873253,25.10738574587109,0.40164122,0.7322373034236832,14.232181805873518,0.63201094,10.8,C
1437300029,232.453197985788,24.9423864351885,0.32999316,0.84843764387752,14.388407520503,3.1948338,4.6,C
1438400096,248.469445269323,24.5833125785043,0.17711838,1.12289996567241,14.6809202130073,11.431165,3.5,C
1456500040,141.53356435661192,24.09004790991055,0.2027179,0.960075174392386,14.488569584139684,3.2560418,11.9,C
1458400064,168.294316492183,23.944296586968,0.31848246,1.03825960759847,14.6458145414004,3.4659083,13.0,A
1471000120,345.8609447160726,23.475979781424208,0.27328214,0.8175923202867497,14.312571262741027,2.377867,8.1,B
1473400024,20.2013904270601,23.5242493809888,0.12987082,0.850342173325636,14.2974988622984,7.255355,6.0,C
1483900073,168.0531971585705,23.88010093547441,0.24302487,0.7708814094348002,14.221490297221957,2.5705128,6.8,C
1487700002,221.936798173448,23.4042476775597,0.28672093,0.969494978523391,14.5410748180356,10.756998,6.3,B
1490500061,260.840198130097,23.8443006293171,0.23934802,1.08326142667757,14.6629883811475,6.9276094,12.1,A
1499200001,21.836569587072457,22.62166321642356,0.49987683,0.8947348268189472,14.543312413371371,3.6036222,4.3,B
1507200143,135.011398065259,22.5678005868797,0.4804703,0.845315818826842,14.4593321404532,2.9654808,7.8,A
1507800056,143.8887964743961,22.72475168614013,0.2845988,0.7166932721422444,14.146412693842093,4.3670316,7.6,C
1511000124,188.691913847486,23.01695079455289,0.29636607,1.245963918406851,14.872627194538383,5.342155,21.6,B
1523200096,0.6966995863195128,22.49490903405599,0.42576113,0.6474763614580441,14.0840767556216,3.5827234,8.1,C
1524900113,24.7783369539182,22.1230699307714,0.4667897,0.810959674226346,14.3982751766323,2.6718798,5.9,B
1532400121,130.02433448271748,21.88765285479693,0.3877781,1.0618308156165974,14.709427278176069,3.731733,11.6,B
1535000012,166.23685057813,22.2830844769885,0.38283682,0.829064553989737,14.3845503964295,1.9263749,10.8,C
1547700076,345.071893173478,22.2249024828067,0.41357857,0.952278842067489,14.58053690867,7.958788,17.8,A
1562400020,190.792890002085,21.3328927004231,0.3500475,0.634850942291803,14.0204656479,4.6405034,4.3,B
1564800084,225.3676886453017,21.57328215668305,0.25826693,1.0412998782407552,14.620498932048292,6.4308524,6.5,C
1566300134,245.751389284673,21.622608255898,0.8003737,0.706441122417947,14.3912341463679,1.761544,3.3,B
1577000121,37.724559231038,20.8595825407492,0.63736403,0.764581025663684,14.4096454635688,1.5401303,5.4,B
1601500069,20.422453330849027,20.09401277896386,0.17559594,0.9322442266293732,14.43779293930575,6.674409,7.3,B
1610100148,142.018892497643,20.5292074743015,0.19603546,1.18221625611847,14.7566577486031,6.14566,10.3,B
1611200086,157.42223303079072,20.40434940779513,0.39147007,0.9676070993720852,14.59021074024985,3.4919243,4.6,B
1614600133,205.406588541808,20.0793736475957,0.40886116,0.854811214647991,14.4374744450543,1.7458947,4.6,B
1624200104,340.268902997218,20.0096757650634,0.53659344,0.727762793113707,14.2931090059436,1.6032233,4.5,B
1626100088,7.816005716294437,19.12927203901165,0.5171528,1.0110375895009425,14.7114174403141,6.412188,13.8,C
1627900003,32.92203658483593,19.468888671371808,0.1968701,0.6502028632986989,13.978098303078433,9.8512,10.8,C
1634200013,121.38385832114804,19.497973103278568,0.5119101,0.6631188515748889,14.159190727081654,0.9473762,5.4,C
1638100131,177.13806669151,19.500873441889,0.41004768,0.683778512538026,14.1472086688067,3.212121,5.1,A
1638300043,179.022758807099,19.186872375357,0.5404014,0.670421978340382,14.1881503690601,5.1161385,5.4,B
1640400037,208.60507098563247,19.53876423789704,0.35320562,0.9624187172850582,14.5641084690051,4.51151,6.7,C
1664800113,191.316029036459,19.0923621431749,0.44792187,0.81466407283279,14.3945921216383,3.7220538,4.1,B
1666600146,217.0732394949861,18.99119750693937,0.3411471,0.8272280994726416,14.360922541729016,5.1228213,3.5,C
1666700072,218.44676427463705,18.709826095193115,0.2861124,0.6957892868955102,14.108577119232638,1.6208982,2.7,C
1679200011,34.52308886299629,18.151473230219946,0.20559517,0.736915486357028,14.145239837650248,4.841834,17.6,C
1686700136,140.357273239314,18.1715223760522,0.69260484,0.842052584353283,14.5641123966402,1.2530296,10.8,A
1688100025,159.362467128201,18.5930391985155,0.3358781,0.922092199333506,14.4997694130941,1.3400004,5.7,B
1691500102,207.65598453408447,18.60104985137988,0.7206913,0.5236865441275631,13.959906001289044,1.833289,3.5,C
1699400084,318.37031149819,18.0576697804603,0.37054938,0.937247425476347,14.5382071158743,5.5895414,5.9,B
1701900014,353.6003749369757,17.989827138669835,0.4076733,1.1046238793530208,14.770908342344152,3.7278852,26.2,B
1714900127,176.098646473037,17.7551232034266,0.5306583,0.656347112827166,14.1554773390323,4.31983,6.5,B
1715700168,186.828084395356,17.4310830077675,0.30320716,0.739819579847025,14.1968141211182,3.174525,11.6,B
1728400054,6.64866320021544,17.1620472506677,0.35762727,1.28528238760036,14.9432069647783,13.624,33.8,B
1741400002,189.008501791706,16.5611589519654,0.6288708,0.868045822513674,14.570589125708,5.82302,14.1,B
1765600061,168.768298438559,16.7607247075008,0.5212342,0.736864709315314,14.3013812292172,5.83977,6.4,B
1769700089,226.52897747649305,16.496309026679114,0.3840438,0.6803895769262516,14.127662857124363,3.4094949,5.4,C
1770300049,234.870720148025,16.83790898570129,0.4050358,0.957196448271906,14.582938864753633,5.476346,3.5,B
1770600065,238.495922281495,16.3935198255771,0.40354422,0.859617916545377,14.4421007227596,0.77392703,4.5,B
1770600137,239.212815581966,16.3056145631204,0.23955125,0.700684389522057,14.0954519047555,4.738572,4.9,B
1791500036,173.12210854693103,15.756637766259496,0.2202369,0.7911958789571195,14.24465699109389,1.1543748,5.9,C
1791600112,174.621603994721,15.904838575201,0.44333625,0.768832138060497,14.3168182487338,2.8584287,6.2,B
1793400097,200.78072581523125,15.650579892083735,0.3829406,0.7228288150121179,14.205943732916955,9.627218,9.7,B
1803800107,346.79102568381325,15.325009476018185,0.39824533,0.6100600818105041,13.992635534104185,1.0293745,7.6,C
1815500107,150.5232480703244,15.308282202230238,0.59364206,0.887443823972736,14.581091607653056,2.9130652,5.9,C
1818300051,189.537020209534,15.0308991404323,0.5325862,1.0682004084431,14.7910295922481,3.9634109,6.8,B
1820400021,219.68759679104,14.9034875523499,0.24593064,0.873548770036371,14.3857657096645,5.356175,5.1,B
1832500013,29.5598334821373,14.5031035717173,0.25527063,0.570311104503076,13.834678659655,2.4513729,5.7,B
1842300035,167.851684580855,14.1473350381737,0.23043798,0.976371304029904,14.5234336441266,5.590919,11.4,C
1843200106,180.67173940554875,14.594314674023488,0.5356284,0.6244630369050546,14.093161467719396,1.8212522,3.0,C
1844400007,197.570375214394,14.7473948542126,0.26565847,0.686875977522529,14.0819390905799,7.81574,7.8,B
1845900002,218.470223191243,14.0673270107684,0.5656198,0.817672990647468,14.4598849625311,2.1071687,8.4,B
1848800099,259.368372845032,14.678939454719,0.43163085,0.67440631148541,14.1401445399091,7.253767,6.8,C
1857300142,17.7799102586092,13.7789383915934,0.70042974,0.96452293305263,14.7451000687159,1.5911243,4.0,B
1865800094,137.856838239381,14.2991169901457,0.5361246,0.787882180339062,14.3962813601689,3.1268616,4.6,B
1870000085,196.502795271729,14.137304003999,0.40709385,0.661994513998652,14.1035360529467,0.73212624,11.4,B
1879300127,327.8404522371309,13.789457748487338,0.17865305,0.7954606695148931,14.232452492725889,3.4338272,6.0,B
1883400087,25.92917230653126,13.410298212591655,0.34038818,0.7532025172995869,14.238407273108905,0.894825,22.7,B
1905700079,339.630471063225,13.3321843210931,0.41038144,0.868462147035796,14.4588833998457,2.188171,8.9,A
1907600124,5.459511290291677,12.30575659412727,0.4462855,0.9292308199664772,14.565194580343965,2.1202757,8.6,C
1907800083,8.633934651171437,12.42794654788692,0.39825517,0.7603497091420175,14.279562616702435,3.9910169,5.9,C
1921800128,205.2876084059864,12.826776629719143,0.3639118,0.7663911127129905,14.272687885892424,5.115242,7.3,B
1923400016,227.5727658838952,12.657313693215066,0.18000416,0.7032602892104829,14.07256113705739,4.2582073,9.2,C
1924100028,237.661272996067,12.7517900229779,0.6164575,0.779838865737945,14.4245270879146,4.1428213,5.4,C
1935500152,39.195715308327074,12.088232040351944,0.42161524,0.8814256194410626,14.483863549143596,5.1131315,4.9,C
1946400072,191.65115688186097,12.191837425087742,0.5913331,0.7088026460215895,14.28704744003334,1.200017,2.2,C
1948400020,219.790746319099,12.1404450708534,0.42325276,0.980186352875147,14.6230610911771,4.87754,9.7,B
1970100149,163.9721259567754,11.533424089873852,0.466269,0.7370007055860566,14.273415253591685,1.876082,10.8,C
1977000038,261.763678443844,11.0020960150369,0.47428143,0.835155764363272,14.4404097663473,3.3872206,4.9,B
1984100152,1.71588560999033,10.7792946710288,0.53019476,0.696226603105948,14.2320895129597,3.0793002,4.6,C
1992300020,117.47537772420802,11.192321467476404,0.47174293,0.6804989768511777,14.1722914859502,1.0239142,16.1,C
2011500063,26.2764023787467,10.3102276894283,0.45862073,0.910951508691011,14.545593339942,10.2704,6.8,B
2019100029,133.619702362313,10.1374304266444,0.29550216,0.778645443214418,14.2597106346643,6.700296,4.7,A
2026400083,236.485406252313,10.0291859801097,0.6495141,0.726982873084306,14.3502631991465,3.6610646,5.9,C
2034200049,346.1845469257808,10.427103448513066,0.5190699,0.6086075509487041,14.051114989018496,0.8703607,4.1,C
2034500063,350.577744358248,10.4315180856896,0.4730263,0.837936914244086,14.4440992732087,2.0929878,5.9,B
2035800064,9.265479608625313,9.175500621702753,0.26031107,1.1205798799725204,14.717075669289908,6.3205233,27.0,C
2038100123,41.543466536748205,10.082559781343107,0.46975186,0.6408568117400841,14.093074085964318,3.6376388,3.3,C
2062100157,17.8811973149371,8.92819410378052,0.4483952,0.954433937623032,14.6011349358497,8.211263,10.0,B
2063400051,36.2339693804523,8.82999183134726,0.31006515,0.982397754987222,14.5696423127632,9.273126,7.3,A
2070800102,140.21731201453488,9.061920614856136,0.79775625,0.6350769759556473,14.251131700359418,1.4443133,11.6,B
2073300128,176.21807624466817,8.945693294242727,0.50740796,0.7520556288227105,14.320850312805156,1.9832413,3.5,C
2085900105,353.081444645987,9.13916604622184,0.28965142,0.981341240041063,14.5583158475211,8.949459,5.4,C
2096600112,144.15106474460697,8.863257232543907,0.6146257,0.6847544399734575,14.254165671445396,1.8831322,2.8,B
2102800109,231.499783520252,8.777441408805,0.6223487,0.830546577630281,14.5096645876498,3.955153,5.0,B
2108800125,315.52779180752026,8.007080192813532,0.3273058,0.6308491856835573,14.001002946232251,4.649927,8.1,B
2112700048,9.73070457300994,7.32300597688142,0.23848605,0.691603496522436,14.077952896912,5.221689,7.3,B
2151200144,192.3927792548798,6.98891803887338,0.32175705,0.721325748121361,14.172896123398967,6.4034457,2.2,C
2160100115,317.428526677285,7.30915627263807,0.14250791,0.596224345424027,13.8405421139341,2.1139042,8.1,C
2160200036,318.724758759986,6.96820543801828,0.20680986,0.815943327046348,14.2785302699185,6.9076967,7.3,B
2186200023,323.567741352159,6.48517903902103,0.31572348,0.75474881094601,14.2289531402376,8.464619,5.9,C
2188300125,353.1860075601088,6.790530062663601,0.278984,0.9500814098944138,14.510986664468216,0.8316844,20.0,C
2200300132,162.45767558709636,5.774943768317152,0.23648873,0.6823902454436906,14.059536949014367,7.375799,2.7,C
2212400030,332.6452412402979,6.3346107476262805,0.24917082,0.9745149535903156,14.529807196334817,8.390498,14.0,B
2213900105,354.0587530260645,6.046518252664636,0.28359753,0.837642947024826,14.349105975875023,3.828873,4.1,C
2225000064,149.413286531294,5.1588554584042,0.44198126,0.779736431119562,14.3344783338098,9.8512,8.0,B
